  Male,All,30-34 years,0,0,"1,036,263",0,0,"1,047,133",0,0,"1,043,087",0,0,"1,023,856",0,0,"1,000,920",0,0,"973,902",0,0,"950,087",0,0,"942,395",0,0,"951,092",0,0,"968,507",0,0,"986,482",0,0,"1,011,067",0,0,"1,034,384"
  Male,All,35-39 years,0,0,"1,104,212",0,0,"1,084,529",0.1,1,"1,055,452",0,0,"1,029,566",0,0,"1,010,080",0,0,"1,009,738",0.1,1,"1,018,922",0,0,"1,019,414",0,0,"1,010,278",0,0,"995,275",0,0,"972,495",0,0,"952,537",0,0,"951,657"
  Male,All,40-44 years,0,0,"1,085,644",0,0,"1,095,360",0.1,1,"1,093,683",0,0,"1,087,524",0,0,"1,084,983",0,0,"1,072,241",0,0,"1,054,664",0.3,3,"1,032,751",0.1,1,"1,015,521",0,0,"1,001,939",0,0,"1,003,658",0,0,"1,013,233",0.1,1,"1,015,178"
  Male,All,45-49 years,0.2,2,"971,149",0.3,3,"991,966",0.1,1,"1,013,084",0,0,"1,030,068",0.2,2,"1,040,654",0.3,3,"1,052,457",0.3,3,"1,063,301",0.1,1,"1,064,924",0.4,4,"1,063,311",0.3,3,"1,064,336",0,0,"1,053,789",0,0,"1,034,523",0.2,2,"1,016,033"
  Male,All,50-54 years,0.7,6,"845,050",0.3,3,"884,748",0.7,6,"885,201",0.4,4,"899,443",0.4,4,"918,463",0.6,6,"938,676",0.5,5,"960,783",0.4,4,"984,829",0.7,7,"1,006,140",0.2,2,"1,021,098",0.6,6,"1,034,563",0.2,2,"1,042,636",0.7,7,"1,043,576"
  Male,All,55-59 years,1.3,8,"617,864",1.3,8,"638,707",0.6,4,"693,867",0.7,5,"723,915",0.8,6,"759,446",0.9,7,"801,630",0.8,7,"840,738",1.1,9,"844,588",1.2,10,"862,548",0.8,7,"884,522",1,9,"907,694",0.6,6,"930,228",0.6,6,"953,977"
  Male,All,60-64 years,1.7,8,"457,877",1.5,7,"471,111",0.8,4,"490,997",2.1,11,"521,481",1.6,9,"546,561",1.2,7,"568,113",1.9,11,"589,821",0.8,5,"643,941",0.7,5,"675,422",1.1,8,"713,567",1.3,10,"755,582",1,8,"792,358",1.4,11,"795,606"
  Male,All,65-69 years,2.4,9,"378,412",1.9,7,"377,821",1,4,"381,052",2.6,10,"389,948",1.5,6,"400,466",1,4,"411,377",1.2,5,"425,286",1.3,6,"445,561",1.1,5,"476,105",0.4,2,"501,440",1.7,9,"524,484",1.5,8,"544,125",1.3,8,"594,257"
  Male,All,70-74 years,2.1,7,"340,107",2.1,7,"339,085",1.5,5,"335,511",2.4,8,"331,488",0,0,"327,986",1.5,5,"329,131",1.2,4,"330,412",1.2,4,"334,346",2,7,"342,869",2,7,"353,645",1.9,7,"364,509",2.1,8,"377,913",2,8,"396,366"
  Male,All,75-79 years,1.5,4,"275,617",3.6,10,"276,095",2.9,8,"276,213",3.2,9,"276,977",1.4,4,"275,910",2.2,6,"276,353",3.2,9,"277,379",2.5,7,"275,769",1.1,3,"273,629",1.5,4,"272,201",0.4,1,"274,091",1.4,4,"276,864",0.7,2,"281,280"
  Male,All,80-84 years,0.6,1,"172,074",1.7,3,"178,673",1.6,3,"185,344",0.5,1,"189,655",1,2,"194,900",2,4,"198,792",1,2,"200,369",1,2,"202,142",4.4,9,"203,761",3.4,7,"204,981",1,2,"206,557",1.9,4,"208,196",1.4,3,"208,263"
  Male,All,85+ years,2.6,3,"116,374",3.3,4,"119,900",0.8,1,"123,609",0,0,"128,815",1.5,2,"133,112",3.6,5,"139,717",2,3,"147,305",1.3,2,"154,507",3.1,5,"161,102",1.8,3,"167,715",2.9,5,"174,747",2.2,4,"181,205",0.5,1,"187,685"
  Male,SCC,00 years,0,0,"191,596",0,0,"198,292",0,0,"194,739",0,0,"196,240",0,0,"196,553",0,0,"194,954",0,0,"198,980",0,0,"203,376",0,0,"200,246",0,0,"196,297",0,0,"193,449",0,0,"193,700",0,0,"192,545"
  Male,SCC,01-04 years,0,0,"752,739",0,0,"751,286",0,0,"757,009",0,0,"759,616",0,0,"764,769",0,0,"769,968",0,0,"772,854",0,0,"779,694",0,0,"789,047",0,0,"793,377",0,0,"793,614",0,0,"790,606",0,0,"785,357"
  Male,SCC,05-09 years,0,0,"995,664",0,0,"978,158",0,0,"960,646",0,0,"944,894",0,0,"936,139",0,0,"933,559",0,0,"942,022",0,0,"950,731",0,0,"962,570",0,0,"977,428",0,0,"986,455",0,0,"989,793",0,0,"998,693"
  Male,SCC,10-14 years,0,0,"993,312",0,0,"1,009,645",0,0,"1,020,765",0,0,"1,026,214",0,0,"1,024,119",0,0,"1,011,774",0,0,"1,002,506",0,0,"994,611",0,0,"988,640",0,0,"987,907",0,0,"990,697",0,0,"994,391",0,0,"994,685"
  Male,SCC,15-19 years,0,0,"962,808",0,0,"970,231",0,0,"972,992",0,0,"977,129",0,0,"986,093",0,0,"1,002,680",0,0,"1,019,393",0,0,"1,031,193",0,0,"1,038,822",0,0,"1,037,634",0,0,"1,027,809",0,0,"1,016,677",0,0,"1,006,213"
  Male,SCC,20-24 years,0,0,"920,290",0,0,"948,261",0,0,"965,937",0,0,"977,886",0,0,"982,298",0,0,"987,363",0,0,"992,708",0,0,"985,350",0,0,"989,352",0,0,"996,208",0,0,"1,005,582",0,0,"1,031,369",0,0,"1,055,867"
  Male,SCC,25-29 years,0,0,"974,903",0,0,"951,392",0,0,"934,946",0,0,"927,666",0,0,"932,783",0,0,"944,907",0,0,"976,212",0,0,"997,068",0,0,"1,020,470",0,0,"1,032,838",0,0,"1,032,952",0,0,"1,042,492",0,0,"1,046,698"
  Male,SCC,30-34 years,0,0,"1,036,263",0,0,"1,047,133",0,0,"1,043,087",0,0,"1,023,856",0,0,"1,000,920",0,0,"973,902",0,0,"950,087",0,0,"942,395",0,0,"951,092",0,0,"968,507",0,0,"986,482",0,0,"1,011,067",0,0,"1,034,384"
  Male,SCC,35-39 years,0,0,"1,104,212",0,0,"1,084,529",0.1,1,"1,055,452",0,0,"1,029,566",0,0,"1,010,080",0,0,"1,009,738",0.1,1,"1,018,922",0,0,"1,019,414",0,0,"1,010,278",0,0,"995,275",0,0,"972,495",0,0,"952,537",0,0,"951,657"
  Male,SCC,40-44 years,0,0,"1,085,644",0,0,"1,095,360",0.1,1,"1,093,683",0,0,"1,087,524",0,0,"1,084,983",0,0,"1,072,241",0,0,"1,054,664",0.3,3,"1,032,751",0.1,1,"1,015,521",0,0,"1,001,939",0,0,"1,003,658",0,0,"1,013,233",0.1,1,"1,015,178"
  Male,SCC,45-49 years,0.2,2,"971,149",0.3,3,"991,966",0.1,1,"1,013,084",0,0,"1,030,068",0.2,2,"1,040,654",0.3,3,"1,052,457",0.3,3,"1,063,301",0.1,1,"1,064,924",0.4,4,"1,063,311",0.3,3,"1,064,336",0,0,"1,053,789",0,0,"1,034,523",0.2,2,"1,016,033"
  Male,SCC,50-54 years,0.7,6,"845,050",0.3,3,"884,748",0.7,6,"885,201",0.3,3,"899,443",0.4,4,"918,463",0.6,6,"938,676",0.4,4,"960,783",0.4,4,"984,829",0.7,7,"1,006,140",0.2,2,"1,021,098",0.6,6,"1,034,563",0.1,1,"1,042,636",0.7,7,"1,043,576"
  Male,SCC,55-59 years,1.3,8,"617,864",1.1,7,"638,707",0.6,4,"693,867",0.7,5,"723,915",0.8,6,"759,446",0.9,7,"801,630",0.7,6,"840,738",1.1,9,"844,588",1,9,"862,548",0.8,7,"884,522",0.9,8,"907,694",0.6,6,"930,228",0.6,6,"953,977"
  Male,SCC,60-64 years,1.5,7,"457,877",1.5,7,"471,111",0.8,4,"490,997",1.9,10,"521,481",1.6,9,"546,561",1.2,7,"568,113",1.7,10,"589,821",0.8,5,"643,941",0.7,5,"675,422",1.1,8,"713,567",1.2,9,"755,582",1,8,"792,358",1.3,10,"795,606"
  Male,SCC,65-69 years,2.4,9,"378,412",1.9,7,"377,821",1,4,"381,052",2.6,10,"389,948",1.5,6,"400,466",1,4,"411,377",1.2,5,"425,286",1.1,5,"445,561",0.8,4,"476,105",0.4,2,"501,440",1.5,8,"524,484",1.3,7,"544,125",1.3,8,"594,257"
  Male,SCC,70-74 years,2.1,7,"340,107",2.1,7,"339,085",1.5,5,"335,511",2.4,8,"331,488",0,0,"327,986",1.5,5,"329,131",0.9,3,"330,412",1.2,4,"334,346",2,7,"342,869",2,7,"353,645",1.6,6,"364,509",2.1,8,"377,913",2,8,"396,366"
  Male,SCC,75-79 years,1.5,4,"275,617",3.6,10,"276,095",2.9,8,"276,213",2.9,8,"276,977",1.4,4,"275,910",1.8,5,"276,353",2.9,8,"277,379",2.5,7,"275,769",1.1,3,"273,629",1.5,4,"272,201",0.4,1,"274,091",1.4,4,"276,864",0.7,2,"281,280"
  Male,SCC,80-84 years,0.6,1,"172,074",1.7,3,"178,673",1.1,2,"185,344",0.5,1,"189,655",1,2,"194,900",1.5,3,"198,792",1,2,"200,369",1,2,"202,142",3.9,8,"203,761",3.4,7,"204,981",1,2,"206,557",1.9,4,"208,196",1.4,3,"208,263"
  Male,SCC,85+ years,2.6,3,"116,374",2.5,3,"119,900",0.8,1,"123,609",0,0,"128,815",1.5,2,"133,112",3.6,5,"139,717",2,3,"147,305",1.3,2,"154,507",2.5,4,"161,102",1.8,3,"167,715",2.9,5,"174,747",2.2,4,"181,205",0,0,"187,685"
  Female,All,00 years,0,0,"181,998",0,0,"190,422",0,0,"186,788",0,0,"187,189",0,0,"188,960",0,0,"186,339",0,0,"189,163",0,0,"193,236",0,0,"191,376",0,0,"188,074",0,0,"185,188",0,0,"185,309",0,0,"184,430"
  Female,All,01-04 years,0,0,"718,290",0,0,"716,033",0,0,"722,116",0,0,"727,560",0,0,"732,454",0,0,"740,363",0,0,"741,100",0,0,"745,853",0,0,"753,384",0,0,"755,553",0,0,"756,907",0,0,"755,659",0,0,"751,839"
  Female,All,05-09 years,0,0,"948,286",0,0,"932,389",0,0,"915,414",0,0,"900,854",0,0,"893,563",0,0,"889,901",0,0,"899,906",0,0,"908,613",0,0,"921,639",0,0,"937,516",0,0,"945,486",0,0,"947,170",0,0,"954,252"
  Female,All,10-14 years,0,0,"946,019",0,0,"961,114",0,0,"971,861",0,0,"976,096",0,0,"973,776",0,0,"963,260",0,0,"955,501",0,0,"947,229",0,0,"942,168",0,0,"942,929",0,0,"945,049",0,0,"949,920",0.1,1,"951,025"
  Female,All,15-19 years,0,0,"910,200",0,0,"914,141",0,0,"917,295",0,0,"923,899",0,0,"934,981",0,0,"951,142",0,0,"966,979",0,0,"978,750",0,0,"985,827",0,0,"985,402",0,0,"976,859",0,0,"965,184",0,0,"956,653"
  Female,All,20-24 years,0,0,"884,902",0,0,"908,908",0,0,"924,347",0,0,"933,456",0,0,"937,941",0,0,"936,288",0,0,"937,572",0,0,"935,660",0,0,"942,101",0,0,"952,811",0,0,"963,656",0,0,"982,263",0,0,"1,000,697"
  Female,All,25-29 years,0,0,"949,572",0,0,"928,520",0,0,"916,105",0,0,"914,983",0,0,"923,716",0,0,"941,924",0,0,"971,787",0,0,"994,333",0,0,"1,010,613",0,0,"1,016,243",0,0,"1,013,100",0,0,"1,015,330",0,0,"1,016,717"
  Female,All,30-34 years,0,0,"1,012,479",0,0,"1,021,966",0,0,"1,020,283",0,0,"1,007,515",0,0,"987,924",0,0,"963,741",0,0,"943,832",0,0,"938,953",0,0,"947,650",0.1,1,"965,376",0,0,"986,298",0,0,"1,008,428",0,0,"1,029,144"
  Female,All,35-39 years,0,0,"1,101,427",0,0,"1,078,340",0,0,"1,050,996",0,0,"1,025,676",0,0,"1,006,119",0,0,"1,007,634",0,0,"1,018,241",0,0,"1,020,930",0,0,"1,015,383",0,0,"1,001,398",0,0,"980,041",0,0,"959,036",0,0,"958,128"
  Female,All,40-44 years,0,0,"1,098,665",0,0,"1,107,552",0,0,"1,105,560",0,0,"1,102,031",0.1,1,"1,100,199",0,0,"1,086,017",0.1,1,"1,066,301",0,0,"1,044,547",0,0,"1,023,594",0,0,"1,007,832",0,0,"1,009,421",0,0,"1,018,799",0,0,"1,021,298"
  Female,All,45-49 years,0,0,"1,000,082",0.1,1,"1,019,342",0.1,1,"1,040,178",0.1,1,"1,055,611",0.1,1,"1,066,215",0,0,"1,078,163",0,0,"1,088,028",0.2,2,"1,089,521",0.2,2,"1,089,015",0,0,"1,089,829",0,0,"1,076,985",0.1,1,"1,054,586",0.1,1,"1,034,473"
  Female,All,50-54 years,0,0,"878,967",0,0,"921,676",0,0,"921,759",0,0,"936,201",0.1,1,"956,124",0,0,"975,575",0.1,1,"998,377",0.1,1,"1,023,790",0.1,1,"1,043,481",0.2,2,"1,057,445",0.2,2,"1,071,312",0.2,2,"1,078,238",0.2,2,"1,078,990"
  Female,All,55-59 years,0.2,1,"646,345",0,0,"669,792",0.4,3,"729,448",0.4,3,"764,284",0.1,1,"802,179",0.4,3,"846,702",0.1,1,"890,525",0.1,1,"895,108",0.1,1,"913,649",0.2,2,"937,875",0.2,2,"961,182",0.3,3,"983,018",0.1,1,"1,006,366"
